HOOK-1	เว็บเทรดที่มึงอาจเคยฝากเงินไว้หายไปจากอินเทอร์เน็ตแล้ว		hook
HOOK-2	ไม่ใช่แค่เข้าเว็บไม่ได้ กูเช็กเองพบว่าโดเมนทั้งโดเมนไม่มีอยู่จริงด้วยซ้ำ		hook
HOOK-3	เอ็กซ์เอ็กซ์แอลมาร์เก็ตส์ วิกิเอฟเอ็กซ์บอกไว้แล้วว่าไม่มีใบอนุญาต ไม่มีหน่วยงานคุ้มครอง	wikifx-xxlmarkets-review	show	1.99/10 · ไม่มีหน่วยงานคุ้มครอง
HOOK-4	เดี๋ยววันนี้กูจะพาไปดูของจริงทีละขั้นให้ฟัง		hook
PATTERN-1	ที่กูเพิ่งพูดไปคือสิ่งที่วิกิเอฟเอ็กซ์เขียนไว้เองเกี่ยวกับเจ้านี้	wikifx-profile-website-inaccessible	show	เข้าเว็บไม่ได้ตามปกติ
PATTERN-2	บริษัทนี้จดทะเบียนอยู่ที่สหราชอาณาจักร เปิดมาสองถึงห้าปี	wikifx-profile-score	show	สหราชอาณาจักร · 2-5 ปี
PATTERN-3	ประเทศใหญ่ไม่ได้แปลว่ามีใบอนุญาตกำกับฟอเร็กซ์เสมอไป		verdict
PATTERN-4	ถ้าไม่มีใบอนุญาต เว็บจะเปิดหรือจะปิดเมื่อไหร่ก็ได้ ไม่มีใครสั่งให้เปิดกลับมา		verdict
CONTEXT-1	วิกิเอฟเอ็กซ์เช็กแล้ว ไม่เจอใบอนุญาตซื้อขายฟอเร็กซ์ของเจ้านี้	wikifx-profile-no-license	show	ไม่พบใบอนุญาตซื้อขายฟอเร็กซ์
CONTEXT-2	เขียนไว้ชัดๆว่ายังไม่มีการกำกับดูแล	wikifx-profile-no-regulation	show	ยังไม่มีการกำกับดูแล
CONTEXT-3	คะแนนความน่าเชื่อถือที่วิกิเอฟเอ็กซ์ให้ อยู่ที่หนึ่งจุดเก้าเก้าจากสิบ	wikifx-profile-score	show	1.99/10
CONTEXT-4	วิกิเอฟเอ็กซ์เขียนไว้ด้วยว่าหน่วยงานกำกับอังกฤษไม่พบข้อมูลเจ้านี้		verdict
CONTEXT-5	อันนี้ไม่ใช่กูพูดเอง วิกิเอฟเอ็กซ์เขียนไว้ มึงไปอ่านเองได้		verdict
MAIN-1	กูไม่เชื่อคำว่าเข้าเว็บไม่ได้เฉยๆ เลยไปเช็กเองอีกที		verdict
MAIN-2	กูลองพิมพ์เว็บนี้เข้าเบราว์เซอร์ตรงๆดูเลย ก็เจอแค่หน้าเออเรอร์		verdict
MAIN-3	แล้วลองเช็กในระบบทะเบียนโดเมนสาธารณะอีกที ผลคือไม่พบการจดทะเบียนเลย	icann-whois-no-match	show	ไม่พบการจดทะเบียนโดเมน
MAIN-4	ไม่ใช่แค่เว็บล่มชั่วคราว แต่เหมือนไม่มีใครจดทะเบียนโดเมนนี้อยู่เลย		verdict
MAIN-5	เว็บหายแบบนี้ แปลว่าถ้ามึงมีเงินค้างอยู่ จะติดต่อใครไม่ได้เลย		verdict
MAIN-6	ไม่มีใบอนุญาต แปลว่าไม่มีหน่วยงานไหนบังคับให้เจ้าของเว็บต้องรับผิดชอบ		verdict
MAIN-7	เว็บจะหายไปเงียบๆแบบนี้ก็ได้ ไม่ต้องแจ้งใครก่อนเลย		verdict
MAIN-8	คะแนนย่อยของวิกิเอฟเอ็กซ์ก็แย่แทบทุกด้าน ทั้งเรื่องกำกับดูแลและความเสี่ยง	wikifx-xxlmarkets-review	show	กำกับดูแล 2.69 · เทคโนโลยี 4.54
MAIN-9	วิกิเอฟเอ็กซ์ยังเตือนไว้ด้วยว่าใบอนุญาตของเจ้านี้ถูกตั้งข้อสงสัย	wikifx-profile-warning-banner	show	ใบอนุญาตถูกตั้งข้อสงสัย
MAIN-10	กลุ่มธุรกิจก็ถูกจัดว่าน่าสงสัยเหมือนกัน	wikifx-profile-warning-banner	show	กลุ่มธุรกิจที่ต้องสงสัย
MAIN-11	คนที่เห็นชื่อผ่านตา มักไม่เคยเช็กว่าเว็บยังอยู่ไหมด้วยซ้ำ		verdict
MAIN-12	เห็นชื่อฝรั่งดูน่าเชื่อถือ ไม่เท่ากับมีใครกำกับดูแลจริง		verdict
MAIN-13	กูไม่ได้บอกว่าเจ้านี้โกงแน่นอน กูแค่บอกให้เช็กเองก่อนตัดสินใจ		verdict
CURIOSITY-1	มึงรู้ไหมว่าเว็บที่หายแบบนี้ เช็กได้ด้วยตัวเองฟรีๆ		verdict
CURIOSITY-2	แค่ค้นชื่อโดเมนในระบบตรวจสอบสาธารณะ ก็รู้ได้เลยว่ายังมีคนเป็นเจ้าของอยู่ไหม	icann-whois-no-match	show	lookup.icann.org
CURIOSITY-3	วิธีเดียวกันนี้กูใช้เช็กเจ้านี้เองเมื่อกี้ที่เล่าให้ฟัง		verdict
CURIOSITY-4	โบรกที่ยังไหวอยู่จริง จะไม่ปล่อยให้เว็บหายไปเงียบๆแบบนี้		verdict
CURIOSITY-5	เว็บหายแบบนี้บางทีเป็นสัญญาณสุดท้ายก่อนทุกอย่างจะเงียบไปเลย		verdict
SUMMARY-1	สรุปแบบไม่โลกสวย		verdict
SUMMARY-2	เว็บหาย ไม่มีใบอนุญาต ไม่มีหน่วยงานคุ้มครอง สามอย่างนี้ไม่ใช่เรื่องบังเอิญ		verdict
SUMMARY-3	ก่อนฝากเงินโบรกไหนก็ตาม เช็กสามอย่าง		verdict
SUMMARY-4	หนึ่ง เว็บยังเปิดอยู่จริงไหม ลองเข้าดูเองตอนนี้เลย		cta
SUMMARY-5	สอง มีใบอนุญาตจากหน่วยงานไหน เข้าเว็บหน่วยงานนั้นค้นเลขเอง		cta
SUMMARY-6	สาม โดเมนยังจดทะเบียนอยู่ไหม เช็กได้ฟรีด้วยตัวเอง		cta
SUMMARY-7	กูไม่ได้แนะนำให้ใช้หรือเลิกใช้เจ้าไหน กูแค่ชี้วิธีเช็กให้เป็น		verdict
SUMMARY-8	คอมเมนต์คำว่า เช็กเว็บโบรก ถ้ามึงอยากได้ขั้นตอนเช็กเว็บและใบอนุญาตเอง		cta
SUMMARY-9	อย่าปล่อยให้เว็บหายไปพร้อมเงินมึง		verdict
