PID	Status	Label
-	0	com.docker.helper
24403	-15	com.mooniex.console-mac
45316	0	com.mooniex.agents-watchdog
-	1	com.mooniex.claude-usage-sync
642	0	application.com.google.drivefs.55940932.55940942
746	0	com.openssh.ssh-agent
-	0	com.anthropic.claudefordesktop.ShipIt
81707	0	com.mooniex.mac-agent
19061	0	application.io.tailscale.ipn.macos.25189105.25189110
3640	0	application.com.googlecode.iterm2.64985529.64985549
-	0	com.mooniex.acme-renew
456	0	application.com.google.Chrome.129833.55973673
-	0	com.mooniex.disk-push
-	0	com.mooniex.cfo-claude-usage
-	0	com.mooniex.webapp.autopull
-	0	com.google.GoogleUpdater.wake
-	0	com.gob.claude-prune-transcripts
80630	0	application.com.anthropic.claudefordesktop.66461448.66461455
